model,dataset,image_id,threshold,threshold_source,tp,fp,fn,tn,sensitivity,precision,f1,iou,mcc,tvs,cldice,sf1,thin_gt_pixels,thin_tp_pixels,prediction_skeleton_pixels,gt_skeleton_pixels
FSG-Net,AFIO,IM001750,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,72245,12151,66265,1353339,0.5215868890332828,0.8560239821792502,0.6482104564255785,0.4795202474429348,0.6441598521711422,0.52,0.6858774092854693,0.603952171498219,50,26,12651,18160
FSG-Net,AFIO,IM001791,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,78825,10373,52039,1362763,0.6023428903288911,0.8837081548913652,0.7163890176404832,0.5581044627116124,0.7097479607750301,0.7846153846153846,0.7795833949912149,0.7179993849403957,65,51,13698,16786
FSG-Net,AFIO,IM001792,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,77137,11663,52485,1362715,0.5950918825508016,0.8686599099099099,0.706311635274835,0.5459673709169409,0.6984309272516999,0.1696969696969697,0.7449785242744974,0.6874377658704924,165,28,13623,17614
FSG-Net,AFIO,IM001814,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,71253,10528,46837,1375382,0.6033787788974511,0.8712659419669605,0.7129898784716142,0.5539893327528028,0.7067279131488092,0.38781575037147104,0.7640328141636109,0.68862615501142,673,261,12111,15723
FSG-Net,AFIO,IM001858,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,79175,10905,50483,1363437,0.6106449274244551,0.8789409413854352,0.7206309332022682,0.5632705619544262,0.7129006612676752,0.2686151704940849,0.7719685081090684,0.7482359886603575,1437,386,14592,17848
FSG-Net,AFIO,IM001859,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,61699,10927,39563,1391811,0.6093006260986352,0.8495442403546939,0.7096406882591093,0.5499558780272575,0.7031247410834329,0.41566265060240964,0.7850116662559085,0.7062139404517358,166,69,10809,13308
FSG-Net,AFIO,IM002094,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,36381,8705,41877,1417037,0.4648853791305681,0.8069245442044094,0.5899111428200804,0.41835033290019896,0.5975213389187116,0.5,0.6320552385922928,0.5108149026470539,14,7,6451,9496
FSG-Net,AFIO,IM002348,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,65847,7358,53868,1376927,0.5500313243954391,0.8994877399084762,0.6826352892390627,0.5181824620493732,0.6851695439739877,0.25,0.7517160787669512,0.6707721326333758,16,4,10711,13594
FSG-Net,AFIO,IM002350,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,75411,9898,52374,1366317,0.5901396877567789,0.8839747271682941,0.7077721568885093,0.5477146779195688,0.7027020041308408,0.26136363636363635,0.7739133297436432,0.6745462204689274,88,23,11773,14984
FSG-Net,AFIO,IM002421,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,78512,11301,57608,1356579,0.5767851895386423,0.8741718904835603,0.6950025007413703,0.5325699866369106,0.6883516679101097,0.4888888888888889,0.7600320146070735,0.6676904550280294,45,22,13777,17105
FSG-Net,AFIO,IM002422,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,70138,9075,49863,1374924,0.5844784626794777,0.8854354714503933,0.7041472988846166,0.5433852923858812,0.7010611116480246,0.7142857142857143,0.767682718451876,0.6667564278290549,49,35,11585,14750
FSG-Net,AFIO,IM002471,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,68651,11349,53622,1370378,0.561456740245189,0.8581375,0.6787954892645088,0.5137701875439673,0.6737401498671614,0.4,0.7623889470452939,0.6298580440856151,10,4,12314,13609
FSG-Net,AFIO,IM002587,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,69654,8416,43901,1382029,0.6133943903835146,0.8921993083130524,0.7269823874755382,0.5710701724180338,0.7233057402527847,0.3493975903614458,0.7918140594052929,0.7255180336517549,83,29,11545,14019
FSG-Net,AFIO,IM002649,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,64204,8397,68809,1362590,0.48268966191274537,0.8843404360821476,0.6245100041825945,0.4540272965136836,0.6312975276702953,0.7435897435897436,0.6764005480308528,0.594579654934689,78,58,11207,16836
FSG-Net,AFIO,IM002742,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,43567,12448,53683,1394302,0.4479897172236504,0.77777381058645,0.5685185789319153,0.39715400463089573,0.5703257820418512,0.6666666666666666,0.6211669865625692,0.4061816346068686,6,4,6393,9499
FSG-Net,AFIO,IM002743,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,47191,9762,58267,1388780,0.4474862030381763,0.828595508577248,0.5811305884453638,0.4095729908002083,0.5892909946096989,0.5416666666666666,0.6456894201097683,0.5210588674151206,24,13,7672,11772
FSG-Net,AFIO,IM003024,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,58555,9542,44406,1391497,0.5687104826099203,0.8598763528496116,0.6846215903377801,0.5204750095553008,0.6824861496500192,0.43478260869565216,0.7428418916315487,0.6473724901570815,23,10,10346,12669
FSG-Net,AFIO,IM003537,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,89691,9549,72245,1332515,0.5538669597865824,0.9037787182587667,0.686824210494073,0.5230253374930752,0.6826594312263943,0.717948717948718,0.7707076165665399,0.6932217631579729,39,28,15502,19264
FSG-Net,AFIO,IM003630,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,87045,12217,60654,1344084,0.5893404830093636,0.8769216820132578,0.7049291183628184,0.5443170164336276,0.6955924044137792,0.2222222222222222,0.7614256214123748,0.6904370797715477,36,8,15309,18885
FSG-Net,AFIO,IM003631,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,76272,12164,63889,1351675,0.544174199670379,0.8624542041702474,0.6673053452145041,0.5007188577055638,0.6614191862668719,0.33962264150943394,0.7137732271825381,0.6603651301089507,53,18,13912,18318
FSG-Net,AFIO,IM003705,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,37723,10811,51942,1403524,0.4207104221268053,0.7772489388882021,0.5459229082699585,0.375442891834866,0.5534565988444381,0.75,0.5903372560011354,0.507373276538202,36,27,7932,10769
FSG-Net,AFIO,IM004162,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,75163,12805,60967,1355065,0.5521413354881364,0.8544357038923245,0.6708047372131836,0.5046698224057474,0.6636274336032738,0.6428571428571429,0.7464284266858173,0.6654888551995451,14,9,13299,16045
FSG-Net,AFIO,IM004163,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,68437,12833,53445,1369285,0.5615021085968396,0.8420942537221607,0.6737516736236906,0.508013213079464,0.6665393769278528,0.6304347826086957,0.7342873962974864,0.5797580023952682,46,29,10838,13904
FSG-Net,AFIO,IM004455,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,63038,7958,57919,1375085,0.5211604123779525,0.8879091779818581,0.6568066141190813,0.48898886863437147,0.6609103279454144,0.9,0.7567795698091624,0.6368635985053792,20,18,9782,12640
FSG-Net,AFIO,IM004512,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,55358,8647,52205,1387790,0.5146565268726235,0.8649011795953441,0.6453184743075632,0.47636175888477755,0.6491053419435464,0.2,0.6932823834468858,0.6070295233816089,20,4,9134,13551
FSG-Net,AFIO,IM004513,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,59050,10899,42083,1391968,0.58388458762224,0.8441864787202105,0.6903122479278943,0.527081548129106,0.6851587358251183,0.5142857142857142,0.7706167034248519,0.6827340685712434,35,18,9990,12601
FSG-Net,AFIO,IM004515,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,70844,6859,61273,1365024,0.5362216822967522,0.9117279899102995,0.675283576398818,0.5097570803591988,0.6793444809273985,0.22727272727272727,0.7756931514663277,0.7124433830148345,22,5,12551,15260
FSG-Net,AFIO,IM004516,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,79968,11143,57522,1355367,0.5816277547457996,0.8776986313397943,0.6996294854353218,0.5380231846225266,0.6928126628200215,0.11764705882352941,0.7793948562136748,0.6958213135653123,17,2,14243,16947
FSG-Net,AFIO,IM004538,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,56350,7749,50373,1389528,0.528002398733169,0.879108878453642,0.6597510859257004,0.49226011601090225,0.6640924667799477,0.41379310344827586,0.7481839103673371,0.627491630976172,29,12,9001,11701
FSG-Net,AFIO,IM004539,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,56854,8123,44928,1394095,0.5585859975241202,0.8749865336965388,0.6818702438848878,0.5173013056730813,0.6829550548833675,0.6428571428571429,0.7882905721094361,0.6659553911320123,14,9,8801,10547
FSG-Net,AFIO,IM004564,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,62057,8401,40662,1392880,0.6041433425169638,0.8807658463197934,0.7166887057750164,0.5584683225341973,0.7140463102916516,0.6296296296296297,0.8276704072075197,0.7254364499275969,27,17,10307,11920
FSG-Net,AFIO,IM004790,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,55042,10683,51259,1387016,0.517793811911459,0.8374591099277292,0.6399265227349354,0.47050878752649933,0.6395692658357266,0.6470588235294118,0.7383571175903185,0.4489654716935801,17,11,6335,8550
FSG-Net,AFIO,IM004993,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,60371,7604,55905,1380120,0.5192043069937047,0.8881353438764251,0.655312589890964,0.48733451727478205,0.6604980517630861,0.7435897435897436,0.7513247058311201,0.6478913646412396,39,29,10915,13124
FSG-Net,AFIO,IM005024,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,73805,7865,70537,1351793,0.5113203364232171,0.9036978082527244,0.6531069146770968,0.48489885484898854,0.657100273491643,0.4878048780487805,0.7553012191206946,0.6999231940878116,41,20,14358,17059
FSG-Net,AFIO,IM005025,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,64804,7483,60713,1371000,0.516296597273676,0.8964820783820051,0.6552344745303432,0.4872481203007519,0.6605455010495859,0.75,0.7540107886749537,0.6893553520965244,24,18,12132,14344
FSG-Net,AFIO,IM005060,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,88182,13838,58837,1343143,0.5998000258469993,0.8643599294256028,0.7081782371435799,0.548201197336765,0.6963366938843223,0.65625,0.7985891084874185,0.6742768320154723,32,21,14284,16350
FSG-Net,AFIO,IM005092,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,84689,8633,61859,1348819,0.5778925676228949,0.9074923383553717,0.7061241505815651,0.5457433577564264,0.7025664825736692,0.8095238095238095,0.8283089236657974,0.7317371864105621,21,17,14161,15927
FSG-Net,AFIO,IM005093,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,82483,9417,63011,1349089,0.5669168488047617,0.8975299238302503,0.6949038307623613,0.5324541188166109,0.6910973223066715,0.8571428571428571,0.8040584798022564,0.7235663474102296,7,6,14671,16539
FSG-Net,AFIO,IM005132,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,88685,8712,63631,1342972,0.5822434937892277,0.9105516597020442,0.7102954191411742,0.5507427279727749,0.7058657231305111,0.8235294117647058,0.8048229265304526,0.7293718594420877,51,42,14157,17384
FSG-Net,AFIO,IM005133,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,90944,11329,69116,1332611,0.568186929901287,0.889227850947953,0.6933477679133011,0.5306291535629475,0.6856758401180921,0.7142857142857143,0.7966883887074462,0.7239676052244799,14,10,16005,18386
FSG-Net,AFIO,IM005190,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,67545,9857,70089,1356509,0.4907580975631021,0.8726518694607375,0.628220391004297,0.45796014672081686,0.631038062444493,0.6875,0.6991996642197602,0.573876147024772,16,11,11198,15330
FSG-Net,AFIO,IM005191,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,80743,10592,63810,1348855,0.5585702130014597,0.8840313132972026,0.6845876008953402,0.5204357214218956,0.679725728493159,0.5,0.7834055788348814,0.6899835987953589,20,10,13517,16444
FSG-Net,AFIO,IM005249,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,61306,10218,54061,1378415,0.5313997937018384,0.857138862479727,0.6560615545959944,0.48816339530994945,0.6552856069317272,0.8695652173913043,0.7463688120633648,0.6401656420953902,23,20,10573,13214
FSG-Net,AFIO,IM005283,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,68306,6880,58908,1369906,0.5369377584228151,0.9084936025323863,0.6749604743083004,0.5093889361194386,0.6792153394313946,0.0,0.7841136342510521,0.6947659305562915,12,0,11665,13764
FSG-Net,AFIO,IM005320,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,32660,4935,38115,1428290,0.46146238078417523,0.8687325442213061,0.6027498385161946,0.43138290846651695,0.6212819009516213,0.42857142857142855,0.6749460206481449,0.5408404443412388,14,6,4988,6945
FSG-Net,AFIO,IM005321,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,43907,11558,34352,1414183,0.5610472916853013,0.7916163346254395,0.656680924890072,0.4888495496398232,0.6516163369534546,0.5,0.7540185418602835,0.6782665067369568,8,4,7707,8910
FSG-Net,AFIO,IM005357,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,61031,11194,40028,1391747,0.6039145449687806,0.845012114918657,0.7044043304632857,0.5436914826329808,0.6977909997941721,0.75,0.8026631020494117,0.6394702109316462,24,18,8682,10605
FSG-Net,AFIO,IM005387,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,71156,9756,51712,1371376,0.5791255656476869,0.8794245600158197,0.6983609775247817,0.5365243093256122,0.6944765508696051,0.6333333333333333,0.7904254882808521,0.676058662496725,30,19,11444,13918
FSG-Net,AFIO,IM005456,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,51620,7643,47456,1397281,0.5210141709394808,0.8710325160724229,0.6520187698545525,0.48370018459693215,0.657378442694222,0.5,0.733543188830552,0.6679096720512442,14,7,9469,11387
FSG-Net,AFIO,IM005457,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,49640,5698,50301,1398361,0.4966930488988503,0.8970327803679208,0.6393652715434798,0.4699022141443974,0.6517699915520135,0.8823529411764706,0.7451814215908407,0.6735506636241448,17,15,9263,11639
FSG-Net,AFIO,IM005488,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,91452,11357,66614,1334577,0.5785684460921388,0.8895330175373751,0.7011173933876379,0.5397850350896868,0.6928530058181805,0.3055555555555556,0.7687852177574682,0.7024713874094609,36,11,15908,19672
FSG-Net,AFIO,IM005489,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,80499,7417,74056,1342028,0.5208437125942221,0.9156353792256244,0.6639886831827311,0.49699330748524434,0.6670228742264498,0.7536231884057971,0.784292874234693,0.7137265571753503,69,52,13752,17176
FSG-Net,AFIO,IM005523,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,74819,10265,59402,1359514,0.5574314004514942,0.8793545202388228,0.6823282642894599,0.5178287169691181,0.6786510453094989,0.4074074074074074,0.7717507175203273,0.6998213051072123,27,11,12851,15197
FSG-Net,AFIO,IM005524,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,78113,7420,81449,1337018,0.4895463832240759,0.9132498567804239,0.6374099838838002,0.4677929357655316,0.6436185540566252,0.3584905660377358,0.7554424685964172,0.6902985613550381,106,38,14656,18498
FSG-Net,AFIO,IM005558,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,84370,8775,63538,1347317,0.5704221543121399,0.9057920446615492,0.7000120305492982,0.5384757759297435,0.6967245102283045,0.9,0.7958973859818048,0.7163401055446463,10,9,13906,16168
FSG-Net,AFIO,IM005713,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,81802,7821,64929,1349448,0.5574963709100327,0.9127344543253406,0.6921989896511166,0.5292846420622186,0.6915623966812117,0.42857142857142855,0.7874151825712198,0.7021739543753954,21,9,13951,17073
FSG-Net,AFIO,IM005806,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,57908,7102,55805,1383185,0.5092469638475812,0.890755268420243,0.6480195609966259,0.47931134379009227,0.6553726697691049,0.5,0.7484669550870563,0.6333764202554356,16,8,9155,12060
FSG-Net,AFIO,IM005833,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,80268,17268,68740,1337724,0.5386824868463438,0.8229576771653543,0.6511454344863391,0.4827395414852414,0.6380597379968932,0.5,0.7452115089805627,0.6578345728062794,20,10,14119,17571
FSG-Net,AFIO,IM005834,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,94961,7742,73700,1327597,0.5630287974101896,0.9246175866333018,0.6998791291401955,0.5383185093224038,0.6970785592234958,0.6521739130434783,0.8213603103198516,0.7433188003628519,23,15,16046,19034
FSG-Net,AFIO,IM006037,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,66837,10563,45400,1381200,0.5954988105526698,0.8635271317829457,0.7048940871243482,0.5442752442996742,0.6992609922445898,0.9583333333333334,0.8035674769695542,0.6309705631657185,24,23,10026,11594
FSG-Net,AFIO,IM006105,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,69158,6983,70755,1357104,0.4942928820052461,0.9082885698900723,0.6401918039008766,0.470795664960244,0.6481286587608034,0.3333333333333333,0.7554550134769312,0.6679321218490246,12,4,11928,15089
FSG-Net,AFIO,IM006106,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,82299,8764,67326,1345611,0.5500350877192982,0.9037589361211469,0.6838645881805492,0.5196004773058736,0.6821659231816435,0.4827586206896552,0.76216210230864,0.6908102518502386,29,14,13403,17172
FSG-Net,CHASEDB1,Image_01L,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,60152,15206,6733,876949,0.8993346789265156,0.7982165131771013,0.8457639391745112,0.7327478042659975,0.8351865016486104,0.5204135737009544,0.8506299761331101,0.8433291816527216,3772,1963,8895,10318
FSG-Net,CHASEDB1,Image_01R,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,60399,12539,12439,873663,0.829223756830226,0.8280868682991034,0.8286549226210075,0.7074387715661127,0.8145616353343762,0.4740932642487047,0.8472806823947872,0.8308521303805082,2702,1281,9079,10635
FSG-Net,CHASEDB1,Image_02L,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,54318,13610,23502,867610,0.6979953739398612,0.7996407961370863,0.7453687186102038,0.5940938422837143,0.7264943725969879,0.4885797342192691,0.7584801192654905,0.7705146370164021,4816,2353,9084,12543
FSG-Net,CHASEDB1,Image_02R,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,59149,17211,15741,866939,0.7898117238616638,0.774607124148769,0.7821355371900827,0.6422188684161952,0.7635295984695579,0.44148244473342,0.7818631356626292,0.7628206158173707,4614,2037,9145,12551
FSG-Net,CHASEDB1,Image_03L,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,57947,15657,17249,868187,0.7706127985531145,0.7872805825770338,0.7788575268817204,0.6378105290964525,0.760312452188645,0.5041211424190147,0.787504475624688,0.7881295998222284,5217,2630,9843,12761
FSG-Net,CHASEDB1,Image_03R,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,60543,16698,11878,869921,0.8359867994090112,0.783819474113489,0.8090630888268231,0.6793500824739954,0.7934063145664113,0.6225646990404188,0.8584887740201791,0.8464390392536334,3439,2141,9798,11173
FSG-Net,CHASEDB1,Image_04L,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,65110,15811,10058,868061,0.8661930608769689,0.8046119054386377,0.834267629365298,0.7156596577232108,0.8202679891463127,0.6037735849056604,0.8648013642476192,0.8235906356874395,2067,1248,8771,9745
FSG-Net,CHASEDB1,Image_04R,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,61139,18042,12685,867174,0.8281724100563502,0.7721423068665463,0.7991764975000816,0.6655236975594888,0.7823577020579016,0.47530364372469636,0.8069961978744064,0.7898348203320088,2470,1174,8984,10218
FSG-Net,CHASEDB1,Image_05L,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,65848,17624,10093,865475,0.867094191543435,0.7888633314165229,0.8261308676205831,0.7037674344038903,0.8114864173798426,0.6802582398912674,0.8650745337432626,0.8233708127462861,2943,2002,9714,10526
FSG-Net,CHASEDB1,Image_05R,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,67292,15572,14371,861805,0.82402067031581,0.8120776211623866,0.8180055553191876,0.6920553298709312,0.8009564654729951,0.631578947368421,0.8372544098447231,0.8491783773948866,3705,2340,10571,11895
FSG-Net,CHASEDB1,Image_06L,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,59892,15117,12744,871287,0.8245498100115645,0.7984641842978842,0.811297368688408,0.6825065809715907,0.7956855928002448,0.5261519302615193,0.8346628703474614,0.8207794590278858,3212,1690,8885,10654
FSG-Net,CHASEDB1,Image_06R,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,58563,16629,13205,870643,0.8160043473414335,0.7788461538461539,0.7969923788786064,0.6624998585924862,0.7804060159619145,0.49783549783549785,0.7960993501923337,0.791936828572761,4389,2185,9184,11663
FSG-Net,CHASEDB1,Image_07L,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,65973,19630,8726,864711,0.8831845138489136,0.7706856068128454,0.8231088819852528,0.6993925516013103,0.8092890811382192,0.5254769379376962,0.8303137628245059,0.8366628052434909,4141,2176,10652,12015
FSG-Net,CHASEDB1,Image_07R,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,63733,18714,9235,867358,0.8734376713079706,0.7730178175070045,0.820165363703632,0.6951528108025566,0.8061497082557353,0.4946852003270646,0.8201296350160133,0.8268950745447596,3669,1815,10050,11359
FSG-Net,CHASEDB1,Image_08L,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,52130,23131,9896,873883,0.8404540031599652,0.6926562230105898,0.7594309730710119,0.6121634158084479,0.7450921217587149,0.4806552805855699,0.8043737299033953,0.7746757245096753,2869,1379,8317,10136
FSG-Net,CHASEDB1,Image_08R,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,54040,22253,6895,875852,0.8868466398621482,0.7083218643912286,0.7875943684962253,0.6496129249410972,0.7771028074339247,0.5088096261280619,0.8333542111588905,0.8179412478033913,2327,1184,8120,9315
FSG-Net,CHASEDB1,Image_09L,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,42858,13677,5666,896839,0.8832330393207485,0.7580790660652693,0.8158844078089453,0.6890242922139516,0.8079124649447919,0.6409149762624082,0.8602697741547904,0.8497067412034578,2317,1485,7759,8144
FSG-Net,CHASEDB1,Image_09R,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,40243,10501,8576,899720,0.824330690919519,0.7930592779441904,0.8083926759940941,0.6784052596089009,0.7980723562473531,0.5312275664034458,0.8316445753442896,0.8555967104714194,2786,1480,7941,8818
FSG-Net,CHASEDB1,Image_10L,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,46053,22251,14023,876713,0.7665789999334177,0.6742357695010541,0.7174482006543077,0.5593912082305926,0.6989189591120718,0.4600287218764959,0.7672681469833952,0.7671741870466234,4178,1922,8636,11093
FSG-Net,CHASEDB1,Image_10R,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,46702,25371,12669,874298,0.7866129928753095,0.6479819072329444,0.7105991905298074,0.5511080691982724,0.6932567088373925,0.4858354210830603,0.7494433189195988,0.7623944560800232,5189,2521,9146,11672
FSG-Net,CHASEDB1,Image_11L,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,47142,17832,3977,890089,0.9222011385199241,0.7255517591652045,0.8121419896117767,0.6837029194645473,0.8067463608986557,0.70550576184379,0.8585705168434852,0.8663235985797619,3905,2755,8605,9184
FSG-Net,CHASEDB1,Image_11R,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,47114,17418,4019,890489,0.9214010521580975,0.730087398499969,0.814663035490425,0.687283920001167,0.8091001760076597,0.6258205689277899,0.8744542740682302,0.8797311745642313,2285,1430,8185,8463
FSG-Net,CHASEDB1,Image_12L,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,59072,26926,9960,863082,0.8557190868003245,0.6868996953417521,0.762071857059924,0.6156026594968632,0.7467226537715692,0.3972500929022668,0.808122888374686,0.7541095377309435,2691,1069,9740,11213
FSG-Net,CHASEDB1,Image_12R,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,61567,27295,8924,861254,0.8734022783050318,0.6928383335959127,0.772712154775875,0.6296095555601007,0.7584204016204888,0.5443537773098184,0.8212641458731822,0.8155723260906039,3799,2068,10786,12071
FSG-Net,CHASEDB1,Image_13L,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,52415,23321,6569,876735,0.8886308151363081,0.6920751029893314,0.7781324228028504,0.636838588178118,0.7685383877375082,0.4604395604395604,0.8546309283274145,0.8236368807063553,1820,838,8493,9511
FSG-Net,CHASEDB1,Image_13R,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,50898,22786,9727,875629,0.8395546391752577,0.6907605450301286,0.7579238919208691,0.6102072868086943,0.7439534183361272,0.5025380710659898,0.8141823884475391,0.789183623807218,2561,1287,8758,10389
FSG-Net,CHASEDB1,Image_14L,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,59677,18553,6336,874474,0.9040189053671247,0.762840342579573,0.8274508988304459,0.7056855000827755,0.8169579348297155,0.6737400530503979,0.8843671809951051,0.875679431473642,1508,1016,9958,9807
FSG-Net,CHASEDB1,Image_14R,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,46603,21070,9506,881861,0.830579764387175,0.6886498308040134,0.7529850866846552,0.6038300573990334,0.7397972794190145,0.4479553903345725,0.7637235453329304,0.736191865842276,1076,482,8465,8139
FSG-Net,DualModal2019,DualModal2019_A1_L4,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,67189,37711,7674,936002,0.8974927534295981,0.6405052430886559,0.7475286905536735,0.5968429655160161,0.7369254714605207,0.6757880152407343,0.8341791252241196,0.828625903981361,2887,1951,12727,12354
FSG-Net,DualModal2019,DualModal2019_A1_R2,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,60136,44154,4683,939603,0.9277526651136241,0.576622878511842,0.7112099296903182,0.5518431171024015,0.7104255131600967,0.7398448197170242,0.8233707259003575,0.8652643954620547,6573,4863,13592,14229
FSG-Net,DualModal2019,DualModal2019_A2_R2,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,54367,35686,4873,953650,0.9177413909520594,0.6037222524513343,0.7283261773827306,0.5727303373153825,0.7264997918447617,0.7688492063492064,0.8063737773346898,0.8498459369464195,6048,4650,12757,12806
FSG-Net,DualModal2019,DualModal2019_A3_L1,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,65696,44946,3787,934147,0.9454974598103133,0.5937709007429367,0.7294489937543374,0.5741201968032579,0.728367482565201,0.8016098484848485,0.8514818049849641,0.873095854547479,4224,3386,13765,13630
FSG-Net,DualModal2019,DualModal2019_A3_R1,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,50447,51063,3129,943937,0.9415969837240555,0.49696581617574626,0.6505680719084895,0.4821051424421105,0.6629449832722264,0.8098562055004886,0.7947152012724561,0.8695433311796292,7163,5801,13600,13764
FSG-Net,DualModal2019,DualModal2019_A4_L3,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,54903,45083,3021,945569,0.947845452662109,0.5491068749624948,0.6953707808245203,0.5330026114730066,0.7018588000802963,0.7961892528366517,0.8406410207367738,0.8860956349461435,4671,3719,12147,12119
FSG-Net,DualModal2019,DualModal2019_A4_R2,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,57248,47137,1358,942833,0.9768283110944271,0.5484312880203094,0.7024682344423924,0.5413880824262599,0.7129329757457192,0.896442409299049,0.8779946304798781,0.9106058980241363,5678,5090,13082,12987
